link,service,adress,city,property_type,contract_type,rooms,squared_meters,buy_rent_currency,expensas_currency,buy_rent_price,expensas_price
https://casa.mercadolibre.com.ar/MLA-1341130219-casa-muy-soleada-de-4-ambientes-en-el-bosque-p-ramos-_JM#position=1&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Guaycurues  Sn, Bosques De Peralta Ramos, Mar Del Plata, Bs.as. Costa Atlántica",Guaycurues  Sn,Casa,alquiler temporal,4,170,$,$,20000,0
https://casa.mercadolibre.com.ar/MLA-1344471330-alquiler-temporario-casa-con-jardin-para-4-personas-costa-del-este-disponible-desde-212-_JM#position=2&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Av 3 1047, Costa Del Este, Bs.as. Costa Atlántica",Av 3 1047,Casa,alquiler temporal,3,60,$,$,19000,0
https://casa.mercadolibre.com.ar/MLA-1341075031-alquiler-casa-costa-esmeralda-con-pileta-_JM#position=3&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Senderos Iv 473, Senderos 4, Costa Esmeralda, Bs.as. Costa Atlántica",Senderos Iv 473,Casa,alquiler temporal,3,250,$,$,90000,0
https://casa.mercadolibre.com.ar/MLA-1340759945-alquiler-casa-tres-habitaciones-garage-cerrado-parrilla-_JM#position=4&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Alameda 208 Y Calle 305 Sn, Zona Norte, Villa Gesell, Bs.as. Costa Atlántica",Alameda 208 Y Calle 305 Sn,Casa,alquiler temporal,3,200,$,$,25000,0
https://casa.mercadolibre.com.ar/MLA-1340414051-casa-en-venta-barrio-costa-esmeralda-deportiva-2-_JM#position=5&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Costa Esmeralda - Deportiva Ii, Costa Esmeralda, Bs.as. Costa Atlántica",Costa Esmeralda - Deportiva Ii,Casa,alquiler temporal,4,156,USD,$,5000,0
https://casa.mercadolibre.com.ar/MLA-1340304326-alqtemporal-2-quinc-febrero-2023-_JM#position=6&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Corrientes  1000, Bella Vista, San Miguel, Bs.as. G.b.a. Norte",Corrientes  1000,Casa,alquiler temporal,4,250,USD,$,1000,0
https://casa.mercadolibre.com.ar/MLA-1347082803-casa-en-alquiler-temporario-3-dormitorios-2-banos-garin-cparque-y-piscina-_JM#position=7&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Barrio El Lucero, Garín, Escobar, Bs.as. G.b.a. Norte",Barrio El Lucero,Casa,alquiler temporal,6,300,USD,$,5000,0
https://casa.mercadolibre.com.ar/MLA-1345284444-casa-en-alquiler-temporario-bosque-peralta-ramos-zona-sur-de-la-ciudad-_JM#position=8&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Mangore 300, Mar Del Plata, Provincia De Buenos Aires, Argentina, Bosques De Peralta Ramos, Mar Del Plata, Bs.as. Costa Atlántica",Mangore 300,Casa,alquiler temporal,3,70,$,$,14000,0
https://casa.mercadolibre.com.ar/MLA-1345322223-casa-en-alquiler-temporario-mar-del-plata-los-acantilados-zona-sur-de-la-ciudad-_JM#position=9&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Calle 489 1031, Mar Del Plata, Provincia De Buenos Aires, Argentina, Los Acantilados, Mar Del Plata, Bs.as. Costa Atlántica",Calle 489 1031,Casa,alquiler temporal,7,160,$,$,18000,0
https://casa.mercadolibre.com.ar/MLA-1341022982-impecable-loft-cerca-de-la-laguna-de-chascomus-_JM#position=10&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Av. Perón  115, Chascomús, Buenos Aires Interior",Av. Perón  115,Casa,alquiler temporal,1,45,$,$,12000,0
https://casa.mercadolibre.com.ar/MLA-1345326763-carilo-casa-alquiler-_JM#position=11&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Cerezo 105, Cariló, Bs.as. Costa Atlántica",Cerezo 105,Casa,alquiler temporal,7,340,USD,$,1,0
https://casa.mercadolibre.com.ar/MLA-1344996829-casa-sanber-disponible-desde-el-23-_JM#position=12&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Av. Bartolomé Mitre 3649, San Bernardo, Provincia De Buenos Aires, Argentina, San Bernardo, Bs.as. Costa Atlántica",Av. Bartolomé Mitre 3649,Casa,alquiler temporal,3,70,$,$,12000,0
https://casa.mercadolibre.com.ar/MLA-1341692549-cabana-comoda-y-luminosa-a-1-cuadra-del-lago-_JM#position=13&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Maitenes 723, Dina Huapi, Pilcaniyeu, Río Negro",Maitenes 723,Casa,alquiler temporal,0,22,$,$,10000,0
https://casa.mercadolibre.com.ar/MLA-1345293679-casa-costa-esmeralda-piscina-alquiler-5-amb-14-02-al-28-02-_JM#position=14&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Ruta 11  380, Ecuestre, Costa Esmeralda, Bs.as. Costa Atlántica",Ruta 11  380,Casa,alquiler temporal,5,300,USD,$,3300,0
https://casa.mercadolibre.com.ar/MLA-1345284113-alquiler-de-cabana-en-colonia-marina-_JM#position=15&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Paseo 169 Entre Av 2 Y 3 Sn, Zona Sur, Villa Gesell, Bs.as. Costa Atlántica",Paseo 169 Entre Av 2 Y 3 Sn,Casa,alquiler temporal,3,75,$,$,20000,0
https://casa.mercadolibre.com.ar/MLA-1341691602-casa-en-la-cumbre-con-pileta-_JM#position=16&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Colón 470, La Cumbre, Córdoba, Argentina, La Cumbre, Punilla, Córdoba",Colón 470,Casa,alquiler temporal,6,200,$,$,70000,0
https://casa.mercadolibre.com.ar/MLA-1343916412-casa-en-alquiler-temporal-barrio-parque-sakura-_JM#position=17&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Parque Sakura, Exaltación De La Cruz, Provincia De Buenos Aires, Argentina, Barrio Parque Sakura, Exaltación De La Cruz, Buenos Aires Interior",Parque Sakura,Casa,alquiler temporal,4,130,$,$,15000,0
https://casa.mercadolibre.com.ar/MLA-1344478680-refugio-sustentable-en-las-montanas-villa-meliquina-_JM#position=18&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Meliquina, San Martin De Los Andes, Neuquén, Argentina, Villa Meliquina, Lácar, Neuquén",Meliquina,Casa,alquiler temporal,4,60,$,$,18000,0
https://casa.mercadolibre.com.ar/MLA-1317223278-cabana-en-alquiler-delta-_JM#position=19&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Arroyo Arroyon 3300, Delta, Tigre, Bs.as. G.b.a. Norte",Arroyo Arroyon 3300,Casa,alquiler temporal,2,45,$,$,12000,0
https://casa.mercadolibre.com.ar/MLA-1124510736-cabana-duplex-alquiler-nueva-atlantis-4-y-5-personas-pileta-_JM#position=20&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Chascomus 2630, Nueva Atlantis, Bs.as. Costa Atlántica",Chascomus 2630,Casa,alquiler temporal,2,63,$,$,15900,0
https://casa.mercadolibre.com.ar/MLA-1289503844-casa-para-alquiler-temporal-paseo-145-168-100-mts-del-mar--_JM#position=21&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Paseo 145 168, Zona Sur, Villa Gesell, Bs.as. Costa Atlántica",Paseo 145 168,Casa,alquiler temporal,3,75,$,$,4000,0
https://casa.mercadolibre.com.ar/MLA-1161256086-alquilo-cabanas-en-el-delta-para-10-y-5-pers-playa-bosque-_JM#position=22&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Arroyo Antequera 300, Delta, Tigre, Bs.as. G.b.a. Norte",Arroyo Antequera 300,Casa,alquiler temporal,0,100,$,$,6000,0
https://casa.mercadolibre.com.ar/MLA-1151960604-casa-cabana-en-la-isla-para-2-personas-delta-de-tigre-_JM#position=23&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Canal  Honda Y Arroyo Arroyon 1200, Delta, Tigre, Bs.as. G.b.a. Norte",Canal  Honda Y Arroyo Arroyon 1200,Casa,alquiler temporal,2,45,$,$,12000,0
https://casa.mercadolibre.com.ar/MLA-1126213978-excelentes-2-casas-estilo-cabanas-indivi-no-comparten-nada-_JM#position=24&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Guaranies Entre Margaritas Y Yanquetruz 100, Bosques De Peralta Ramos, Mar Del Plata, Bs.as. Costa Atlántica",Guaranies Entre Margaritas Y Yanquetruz 100,Casa,alquiler temporal,4,83,$,$,9000,0
https://casa.mercadolibre.com.ar/MLA-1167828655-casa-en-mar-de-las-pampas-_JM#position=25&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Martín Fierro, Mar De Las Pampas, Provincia De Buenos Aires, Argentina, Mar De Las Pampas, Bs.as. Costa Atlántica",Martín Fierro,Casa,alquiler temporal,4,94,$,$,25500,0
https://casa.mercadolibre.com.ar/MLA-1122876059-casa-a-estrenar-moderna-luminosa-alquiler-temporada-verano-2023-consulte-mar-azul-mar-de-las-pampas-costa-atlantica-bosque-playa-cabana-feriado-fin-de-semana-largo-_JM#position=26&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Calle 35 651, Mar Azul, Provincia De Buenos Aires, Argentina, Mar Azul, Bs.as. Costa Atlántica",Calle 35 651,Casa,alquiler temporal,4,72,USD,$,100,0
https://casa.mercadolibre.com.ar/MLA-1284782297-casa-para-alquiler-temporal-paseo-146-215-a-100-mts-del-mar-_JM#position=27&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Calle 146 215, Zona Sur, Villa Gesell, Bs.as. Costa Atlántica",Calle 146 215,Casa,alquiler temporal,3,75,$,$,3500,0
https://casa.mercadolibre.com.ar/MLA-1226758567-mar-del-tuyu-alquiler-duplex-casa-triplex-59-y-playa-_JM#position=28&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"59 46, Mar Del Tuyú, Bs.as. Costa Atlántica",59 46,Casa,alquiler temporal,3,100,$,$,8000,0
https://casa.mercadolibre.com.ar/MLA-1177124029-cabanas-en-yacanto-de-calamuchita-_JM#position=29&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"El Divisadero 1, Villa Yacanto, Calamuchita, Córdoba",El Divisadero 1,Casa,alquiler temporal,2,160,$,$,12000,0
https://casa.mercadolibre.com.ar/MLA-1271631930-alquiler-mar-del-tuyu-wifi-cable-gas-natural-_JM#position=30&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"84 268, Mar Del Tuyú, Bs.as. Costa Atlántica",84 268,Casa,alquiler temporal,3,45,$,$,8000,0
https://casa.mercadolibre.com.ar/MLA-1326697793-alquiler-cabanas-bungalows-termas-san-jose-colon-entre-rios-_JM#position=31&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"700 Metros Complejo Termal 123, Colón, Entre Ríos",700 Metros Complejo Termal 123,Casa,alquiler temporal,2,50,$,$,5500,0
https://casa.mercadolibre.com.ar/MLA-1308233850-alquiler-villa-carlos-paz-casapiletacentro-verano-2023-_JM#position=32&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"La Paz 300, Villa Carlos Paz, Córdoba, Argentina, La Quinta Primera Sección, Villa Carlos Paz, Córdoba",La Paz 300,Casa,alquiler temporal,3,350,$,$,15000,0
https://casa.mercadolibre.com.ar/MLA-1174322164-cabanas-alquiler-hospedaje-chascomus-rincon-de-la-laguna-_JM#position=33&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Los Aromos 44 44, Chascomús, Buenos Aires Interior",Los Aromos 44 44,Casa,alquiler temporal,2,60,$,$,18000,0
https://casa.mercadolibre.com.ar/MLA-1185361695-alquiler-casa-en-san-clemente-3-amb-2-del-mar-_JM#position=34&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"1 Bis 4055, San Clemente, Bs.as. Costa Atlántica",1 Bis 4055,Casa,alquiler temporal,3,56,$,$,3800,0
https://casa.mercadolibre.com.ar/MLA-1226003120-tigre-delta-rio-cabana-2-amb-alquiler-_JM#position=35&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Jc84+wj Rincón De Milberg, Provincia De Buenos Aires, Argentina, Delta, Tigre, Bs.as. G.b.a. Norte",Jc84+wj Rincón De Milberg,Casa,alquiler temporal,2,30,$,$,10000,0
https://casa.mercadolibre.com.ar/MLA-1134078316-cabana-casa-delta-a-5-min-de-tigre-unica-y-privada-_JM#position=36&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Hcqg+ph Tigre, Buenos Aires Province, Argentina, Delta, Tigre, Bs.as. G.b.a. Norte",Hcqg+ph Tigre,Casa,alquiler temporal,2,40,$,$,9000,0
https://casa.mercadolibre.com.ar/MLA-1125036176-cabanas-en-laguna-chascomus-adaptada-c-piscina-_JM#position=37&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Cauquenes  47, Chascomús, Buenos Aires Interior",Cauquenes  47,Casa,alquiler temporal,0,3,$,$,6500,0
https://casa.mercadolibre.com.ar/MLA-1157647061-alquilo-vendo-duplex-frente-al-mar-villa-gesell-ver-disponibilidad-_JM#position=38&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Av. Costanera 2000, Villa Gesell, Provincia De Buenos Aires, Argentina, Zona Sur, Villa Gesell, Bs.as. Costa Atlántica",Av. Costanera 2000,Casa,alquiler temporal,3,56,$,$,20000,0
https://casa.mercadolibre.com.ar/MLA-1258653092-cabanas-en-mar-azul-de-2-a-12-personas-con-pileta-_JM#position=39&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"40 260, Mar Azul, Bs.as. Costa Atlántica",40 260,Casa,alquiler temporal,4,350,$,$,20000,0
https://casa.mercadolibre.com.ar/MLA-1260002595-costa-de-este-3-ambientes-6-personas-_JM#position=40&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Claveles 625, Costa Del Este, Bs.as. Costa Atlántica",Claveles 625,Casa,alquiler temporal,3,80,$,$,10000,0
https://casa.mercadolibre.com.ar/MLA-1144440204-villa-gesell-frente-al-mar-272-al-33-leer-_JM#position=41&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Costanera  2200, Zona Centro, Villa Gesell, Bs.as. Costa Atlántica",Costanera  2200,Casa,alquiler temporal,3,80,$,$,22000,0
https://casa.mercadolibre.com.ar/MLA-1178320382-casa-7-personas-comodas-cerca-de-la-playa-_JM#position=42&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Calle 68 242, Mar Del Tuyú, Provincia De Buenos Aires, Argentina, Mar Del Tuyú, Bs.as. Costa Atlántica",Calle 68 242,Casa,alquiler temporal,3,110,$,$,6700,0
https://casa.mercadolibre.com.ar/MLA-1261853109-alquiler-cabanas-rio-manso-tigre-delta-_JM#position=43&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Cabañas Solo Para Adultos Río Manso Tigre Arroyo La Horca Y Paraná De Las Palmas 1648, Delta, Tigre, Bs.as. G.b.a. Norte",Cabañas Solo Para Adultos Río Manso Tigre Arroyo La Horca Y Paraná De Las Palmas 1648,Casa,alquiler temporal,2,5,$,$,12000,0
https://casa.mercadolibre.com.ar/MLA-1325474522-mar-azul-frente-al-mar-_JM#position=44&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"43 Y Playa 1, Mar Azul, Bs.as. Costa Atlántica",43 Y Playa 1,Casa,alquiler temporal,5,220,$,$,70000,0
https://casa.mercadolibre.com.ar/MLA-1182939756-duplex-en-las-toninas-a-100-mtrs-del-mar-_JM#position=45&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"1 600, Las Toninas, Bs.as. Costa Atlántica",1 600,Casa,alquiler temporal,3,50,$,$,8000,0
https://casa.mercadolibre.com.ar/MLA-1142140267-departamento-3-ambientes-con-vista-al-mar-frente-a-la-playa-waikiki-_JM#position=46&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Benito Lynch 37, Punta Mogotes, Mar Del Plata, Bs.as. Costa Atlántica",Benito Lynch 37,Casa,alquiler temporal,3,75,$,$,5500,0
https://casa.mercadolibre.com.ar/MLA-1214057589-alquiler-de-cabanas-en-los-reartes-cerca-de-villa-gral-belgrano-finde-largo-sin-disponibilidad-_JM#position=47&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Santiago De Compostela 12, Los Reartes, Calamuchita, Córdoba",Santiago De Compostela 12,Casa,alquiler temporal,2,70,$,$,12000,0
https://casa.mercadolibre.com.ar/MLA-1277636915-cabana-delta-tigre-unica-en-quinta-privada-cpileta-exclusiv-_JM#position=48&search_layout=grid&type=item&tracking_id=0569ab69-1520-4750-820f-a146ff2ae33c,mercado_libre,"Arroyo Malo Y Canal Arias  Sn, Delta, Tigre, Bs.as. G.b.a. Norte",Arroyo Malo Y Canal Arias  Sn,Casa,alquiler temporal,1,25,$,$,10000,0
https://casa.mercadolibre.com.ar/MLA-1341130219-casa-muy-soleada-de-4-ambientes-en-el-bosque-p-ramos-_JM#position=1&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Guaycurues  Sn, Bosques De Peralta Ramos, Mar Del Plata, Bs.as. Costa Atlántica",Guaycurues  Sn,Casa,alquiler temporal,4,170,$,$,20000,0
https://casa.mercadolibre.com.ar/MLA-1344471330-alquiler-temporario-casa-con-jardin-para-4-personas-costa-del-este-disponible-desde-212-_JM#position=2&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Av 3 1047, Costa Del Este, Bs.as. Costa Atlántica",Av 3 1047,Casa,alquiler temporal,3,60,$,$,19000,0
https://casa.mercadolibre.com.ar/MLA-1341075031-alquiler-casa-costa-esmeralda-con-pileta-_JM#position=3&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Senderos Iv 473, Senderos 4, Costa Esmeralda, Bs.as. Costa Atlántica",Senderos Iv 473,Casa,alquiler temporal,3,250,$,$,90000,0
https://casa.mercadolibre.com.ar/MLA-1340759945-alquiler-casa-tres-habitaciones-garage-cerrado-parrilla-_JM#position=4&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Alameda 208 Y Calle 305 Sn, Zona Norte, Villa Gesell, Bs.as. Costa Atlántica",Alameda 208 Y Calle 305 Sn,Casa,alquiler temporal,3,200,$,$,25000,0
https://casa.mercadolibre.com.ar/MLA-1340414051-casa-en-venta-barrio-costa-esmeralda-deportiva-2-_JM#position=5&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Costa Esmeralda - Deportiva Ii, Costa Esmeralda, Bs.as. Costa Atlántica",Costa Esmeralda - Deportiva Ii,Casa,alquiler temporal,4,156,USD,$,5000,0
https://casa.mercadolibre.com.ar/MLA-1340304326-alqtemporal-2-quinc-febrero-2023-_JM#position=6&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Corrientes  1000, Bella Vista, San Miguel, Bs.as. G.b.a. Norte",Corrientes  1000,Casa,alquiler temporal,4,250,USD,$,1000,0
https://casa.mercadolibre.com.ar/MLA-1347082803-casa-en-alquiler-temporario-3-dormitorios-2-banos-garin-cparque-y-piscina-_JM#position=7&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Barrio El Lucero, Garín, Escobar, Bs.as. G.b.a. Norte",Barrio El Lucero,Casa,alquiler temporal,6,300,USD,$,5000,0
https://casa.mercadolibre.com.ar/MLA-1345284444-casa-en-alquiler-temporario-bosque-peralta-ramos-zona-sur-de-la-ciudad-_JM#position=8&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Mangore 300, Mar Del Plata, Provincia De Buenos Aires, Argentina, Bosques De Peralta Ramos, Mar Del Plata, Bs.as. Costa Atlántica",Mangore 300,Casa,alquiler temporal,3,70,$,$,14000,0
https://casa.mercadolibre.com.ar/MLA-1345322223-casa-en-alquiler-temporario-mar-del-plata-los-acantilados-zona-sur-de-la-ciudad-_JM#position=9&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Calle 489 1031, Mar Del Plata, Provincia De Buenos Aires, Argentina, Los Acantilados, Mar Del Plata, Bs.as. Costa Atlántica",Calle 489 1031,Casa,alquiler temporal,7,160,$,$,18000,0
https://casa.mercadolibre.com.ar/MLA-1341022982-impecable-loft-cerca-de-la-laguna-de-chascomus-_JM#position=10&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Av. Perón  115, Chascomús, Buenos Aires Interior",Av. Perón  115,Casa,alquiler temporal,1,45,$,$,12000,0
https://casa.mercadolibre.com.ar/MLA-1345326763-carilo-casa-alquiler-_JM#position=11&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Cerezo 105, Cariló, Bs.as. Costa Atlántica",Cerezo 105,Casa,alquiler temporal,7,340,USD,$,1,0
https://casa.mercadolibre.com.ar/MLA-1344996829-casa-sanber-disponible-desde-el-23-_JM#position=12&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Av. Bartolomé Mitre 3649, San Bernardo, Provincia De Buenos Aires, Argentina, San Bernardo, Bs.as. Costa Atlántica",Av. Bartolomé Mitre 3649,Casa,alquiler temporal,3,70,$,$,12000,0
https://casa.mercadolibre.com.ar/MLA-1341692549-cabana-comoda-y-luminosa-a-1-cuadra-del-lago-_JM#position=13&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Maitenes 723, Dina Huapi, Pilcaniyeu, Río Negro",Maitenes 723,Casa,alquiler temporal,0,22,$,$,10000,0
https://casa.mercadolibre.com.ar/MLA-1345293679-casa-costa-esmeralda-piscina-alquiler-5-amb-14-02-al-28-02-_JM#position=14&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Ruta 11  380, Ecuestre, Costa Esmeralda, Bs.as. Costa Atlántica",Ruta 11  380,Casa,alquiler temporal,5,300,USD,$,3300,0
https://casa.mercadolibre.com.ar/MLA-1345284113-alquiler-de-cabana-en-colonia-marina-_JM#position=15&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Paseo 169 Entre Av 2 Y 3 Sn, Zona Sur, Villa Gesell, Bs.as. Costa Atlántica",Paseo 169 Entre Av 2 Y 3 Sn,Casa,alquiler temporal,3,75,$,$,20000,0
https://casa.mercadolibre.com.ar/MLA-1341691602-casa-en-la-cumbre-con-pileta-_JM#position=16&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Colón 470, La Cumbre, Córdoba, Argentina, La Cumbre, Punilla, Córdoba",Colón 470,Casa,alquiler temporal,6,200,$,$,70000,0
https://casa.mercadolibre.com.ar/MLA-1343916412-casa-en-alquiler-temporal-barrio-parque-sakura-_JM#position=17&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Parque Sakura, Exaltación De La Cruz, Provincia De Buenos Aires, Argentina, Barrio Parque Sakura, Exaltación De La Cruz, Buenos Aires Interior",Parque Sakura,Casa,alquiler temporal,4,130,$,$,15000,0
https://casa.mercadolibre.com.ar/MLA-1344478680-refugio-sustentable-en-las-montanas-villa-meliquina-_JM#position=18&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Meliquina, San Martin De Los Andes, Neuquén, Argentina, Villa Meliquina, Lácar, Neuquén",Meliquina,Casa,alquiler temporal,4,60,$,$,18000,0
https://casa.mercadolibre.com.ar/MLA-1317223278-cabana-en-alquiler-delta-_JM#position=19&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Arroyo Arroyon 3300, Delta, Tigre, Bs.as. G.b.a. Norte",Arroyo Arroyon 3300,Casa,alquiler temporal,2,45,$,$,12000,0
https://casa.mercadolibre.com.ar/MLA-1124510736-cabana-duplex-alquiler-nueva-atlantis-4-y-5-personas-pileta-_JM#position=20&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Chascomus 2630, Nueva Atlantis, Bs.as. Costa Atlántica",Chascomus 2630,Casa,alquiler temporal,2,63,$,$,15900,0
https://casa.mercadolibre.com.ar/MLA-1289503844-casa-para-alquiler-temporal-paseo-145-168-100-mts-del-mar--_JM#position=21&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Paseo 145 168, Zona Sur, Villa Gesell, Bs.as. Costa Atlántica",Paseo 145 168,Casa,alquiler temporal,3,75,$,$,4000,0
https://casa.mercadolibre.com.ar/MLA-1161256086-alquilo-cabanas-en-el-delta-para-10-y-5-pers-playa-bosque-_JM#position=22&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Arroyo Antequera 300, Delta, Tigre, Bs.as. G.b.a. Norte",Arroyo Antequera 300,Casa,alquiler temporal,0,100,$,$,6000,0
https://casa.mercadolibre.com.ar/MLA-1151960604-casa-cabana-en-la-isla-para-2-personas-delta-de-tigre-_JM#position=23&search_layout=grid&type=item&tracking_id=26c1ea61-570e-480d-a059-f798190104c8,mercado_libre,"Canal  Honda Y Arroyo Arroyon 1200, Delta, Tigre, Bs.as. G.b.a. Norte",Canal  Honda Y Arroyo Arroyon 1200,Casa,alquiler temporal,2,45,$,$,12000,0
